Channel_Lung,Count_CD4CD8Cells,Count_Nuclei,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05UnmixColors,ExecutionTime_06ImageMath,ExecutionTime_07IdentifyPrimaryObjects,ExecutionTime_09IdentifyPrimaryObjects,ExecutionTime_10OverlayOutlines,ExecutionTime_11OverlayOutlines,ExecutionTime_13SaveImages,ExecutionTime_14SaveImages,ExecutionTime_15SaveImages,ExecutionTime_16SaveImages,FileName_CD4CD8Overlay,FileName_DABStainWithMinThreshold,FileName_HematoxylinStain,FileName_Lung,FileName_NucleiOverlay,Frame_Lung,Group_Index,Group_Length,Group_Number,Height_Lung,ImageNumber,ImageSet_ImageSet,MD5Digest_Lung,Mean_CD4CD8Cells_Location_Center_X,Mean_CD4CD8Cells_Location_Center_Y,Mean_CD4CD8Cells_Location_Center_Z,Mean_Nuclei_Location_Center_X,Mean_Nuclei_Location_Center_Y,Mean_Nuclei_Location_Center_Z,Median_CD4CD8Cells_Location_Center_X,Median_CD4CD8Cells_Location_Center_Y,Median_CD4CD8Cells_Location_Center_Z,Median_Nuclei_Location_Center_X,Median_Nuclei_Location_Center_Y,Median_Nuclei_Location_Center_Z,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05UnmixColors,ModuleError_06ImageMath,ModuleError_07IdentifyPrimaryObjects,ModuleError_09IdentifyPrimaryObjects,ModuleError_10OverlayOutlines,ModuleError_11OverlayOutlines,ModuleError_13SaveImages,ModuleError_14SaveImages,ModuleError_15SaveImages,ModuleError_16SaveImages,PathName_CD4CD8Overlay,PathName_DABStainWithMinThreshold,PathName_HematoxylinStain,PathName_Lung,PathName_NucleiOverlay,ProcessingStatus,Scaling_Lung,Series_Lung,StDev_CD4CD8Cells_Location_Center_X,StDev_CD4CD8Cells_Location_Center_Y,StDev_CD4CD8Cells_Location_Center_Z,StDev_Nuclei_Location_Center_X,StDev_Nuclei_Location_Center_Y,StDev_Nuclei_Location_Center_Z,Threshold_FinalThreshold_CD4CD8Cells,Threshold_FinalThreshold_Nuclei,Threshold_OrigThreshold_CD4CD8Cells,Threshold_OrigThreshold_Nuclei,Threshold_SumOfEntropies_CD4CD8Cells,Threshold_SumOfEntropies_Nuclei,Threshold_WeightedVariance_CD4CD8Cells,Threshold_WeightedVariance_Nuclei,URL_CD4CD8Overlay,URL_DABStainWithMinThreshold,URL_HematoxylinStain,URL_Lung,URL_NucleiOverlay,Width_Lung
-2,28.0,937.0,0.0,0.0,1.0,0.0,0.890625,0.015625,2.953125,3.78125,0.125,0.15625,2.28125,2.4375,0.140625,0.375,BNT CD4 Image2_CD4CD8Overlay.png,BNT CD4 Image2_DABStainWithMinThreshold.png,BNT CD4 Image2_HematoxylinStain.png,BNT CD4 Image2.tif,BNT CD4 Image2_NucleiOverlay.png,0,1,14,1,1536,1,b'eLv8+u+TG01QA1ltGOmVZKaBS36Yw4FBA3IQZlUCYoBdbmeDKJGDUtOoVDGA3AC2GUSDgx7IgFZtOOoCmlRQCqBgLy5ITE4l1zRgACFXblCzbfSRBW0gVZ6ukY0+tPLTR/UNUACHr0Ep2w4A58MLtw==',6d2835aa3bf7ecd59645bf917b249544,1188.0023829182853,741.0361559334989,0.0,1057.6672955411036,770.5271369185251,0.0,1423.99265944645,643.6722775175645,0.0,1068.8328611898016,734.4978902953586,0.0,file:///C:/Users/Brandon/Desktop/IHC%20of%20lung/W-O%20scale%20bar/BNT%20CD4/BNT%20CD4%20Image2.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\BNT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\BNT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\BNT CD4,C:\Users\Brandon\Desktop\IHC of lung\W-O scale bar\BNT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\BNT CD4,Done,255,0,605.2999149275834,437.99286329761514,0.0,577.7141458031315,431.9207219380594,0.0,0.126581072807312,0.3505634069442749,0.12658107,0.3505634,-11.794274488310663,-9.540069390184177,0.18461105985620901,0.09321856866958757,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/BNT%20CD4/BNT%20CD4%20Image2_CD4CD8Overlay.png,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/BNT%20CD4/BNT%20CD4%20Image2_DABStainWithMinThreshold.png,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/BNT%20CD4/BNT%20CD4%20Image2_HematoxylinStain.png,file:///C:/Users/Brandon/Desktop/IHC%20of%20lung/W-O%20scale%20bar/BNT%20CD4/BNT%20CD4%20Image2.tif,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/BNT%20CD4/BNT%20CD4%20Image2_NucleiOverlay.png,2040
-2,51.0,1075.0,0.0,0.0,1.234375,0.0,1.171875,0.015625,3.359375,5.125,0.140625,0.15625,2.4375,2.6875,0.15625,0.46875,BNT CD4 Image3_CD4CD8Overlay.png,BNT CD4 Image3_DABStainWithMinThreshold.png,BNT CD4 Image3_HematoxylinStain.png,BNT CD4 Image3.tif,BNT CD4 Image3_NucleiOverlay.png,0,2,14,1,1536,2,b'eLv8+u+TG01QA1ltGOuVZKaBS36Yw4FBA3IQZlUCYoBdbmeDKJGDUtOoVDGA3AC2GUSDgx7IgFZtOOoCmlRQCqBgLy5ITE4l1zRgACFXblCzbfSRBW0gVZ6ukY0+tPLTR/UNUACHr0Ep2w4A6XsLuA==',175022e8a728d96e07f0fbcc12cd4fac,958.8488462659386,745.6482176385305,0.0,1003.2680871429485,794.1901708932495,0.0,750.8324742268042,764.46110056926,0.0,1006.0231481481482,807.0769230769231,0.0,file:///C:/Users/Brandon/Desktop/IHC%20of%20lung/W-O%20scale%20bar/BNT%20CD4/BNT%20CD4%20Image3.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\BNT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\BNT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\BNT CD4,C:\Users\Brandon\Desktop\IHC of lung\W-O scale bar\BNT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\BNT CD4,Done,255,0,509.0403698707978,359.9827735906718,0.0,556.9855305219153,420.22204915726763,0.0,0.14502495527267456,0.3717835545539856,0.14502496,0.37178355,-11.543542046320137,-9.471590400112385,0.276190700874705,0.10996079420375264,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/BNT%20CD4/BNT%20CD4%20Image3_CD4CD8Overlay.png,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/BNT%20CD4/BNT%20CD4%20Image3_DABStainWithMinThreshold.png,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/BNT%20CD4/BNT%20CD4%20Image3_HematoxylinStain.png,file:///C:/Users/Brandon/Desktop/IHC%20of%20lung/W-O%20scale%20bar/BNT%20CD4/BNT%20CD4%20Image3.tif,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/BNT%20CD4/BNT%20CD4%20Image3_NucleiOverlay.png,2040
-2,59.0,1163.0,0.0,0.0,1.25,0.0,1.171875,0.015625,3.578125,5.703125,0.140625,0.15625,2.34375,2.5,0.203125,0.453125,BNT CD4 Image4_CD4CD8Overlay.png,BNT CD4 Image4_DABStainWithMinThreshold.png,BNT CD4 Image4_HematoxylinStain.png,BNT CD4 Image4.tif,BNT CD4 Image4_NucleiOverlay.png,0,3,14,1,1536,3,b'eLv8+u+TG01QA1ltmOiVZKaBS36Yw4FBA3IQZlUCYoBdbmeDKJGDUtOoVDGA3AC2GUSDgx7IgFZtOOoCmlRQCqBgLy5ITE4l1zRgACFXblCzbfSRBW0gVZ6ukY0+tPLTR/UNUACHr0Ep2w4A6zMLuQ==',90cd544b1d747023ebce7208c368a2eb,1099.057757926957,680.8216555767898,0.0,988.6169112844414,805.4978053831154,0.0,1177.17843866171,620.9161849710982,0.0,971.8249027237354,800.5092105263158,0.0,file:///C:/Users/Brandon/Desktop/IHC%20of%20lung/W-O%20scale%20bar/BNT%20CD4/BNT%20CD4%20Image4.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\BNT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\BNT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\BNT CD4,C:\Users\Brandon\Desktop\IHC of lung\W-O scale bar\BNT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\BNT CD4,Done,255,0,632.6616446839695,429.306549730459,0.0,544.2684463635923,415.79107212530147,0.0,0.12376794219017029,0.3370976746082306,0.12376794,0.33709767,-11.843982845341113,-9.87027932236207,0.3267753714129903,0.14333177057455673,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/BNT%20CD4/BNT%20CD4%20Image4_CD4CD8Overlay.png,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/BNT%20CD4/BNT%20CD4%20Image4_DABStainWithMinThreshold.png,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/BNT%20CD4/BNT%20CD4%20Image4_HematoxylinStain.png,file:///C:/Users/Brandon/Desktop/IHC%20of%20lung/W-O%20scale%20bar/BNT%20CD4/BNT%20CD4%20Image4.tif,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/BNT%20CD4/BNT%20CD4%20Image4_NucleiOverlay.png,2040
-2,127.0,1058.0,0.0,0.0,1.28125,0.0,1.25,0.015625,3.609375,5.4375,0.15625,0.15625,2.109375,2.15625,0.25,0.40625,BNT CD4 Image5_CD4CD8Overlay.png,BNT CD4 Image5_DABStainWithMinThreshold.png,BNT CD4 Image5_HematoxylinStain.png,BNT CD4 Image5.tif,BNT CD4 Image5_NucleiOverlay.png,0,4,14,1,1536,4,b'eLv8+u+TG01QA1ltmOqVZKaBS36Yw4FBA3IQZlUCYoBdbmeDKJGDUtOoVDGA3AC2GUSDgx7IgFZtOOoCmlRQCqBgLy5ITE4l1zRgACFXblCzbfSRBW0gVZ6ukY0+tPLTR/UNUACHr0Ep2w4A7OsLug==',7051db747389c4f6e62475955ad2d08b,622.5239131812966,637.1948577255085,0.0,990.3080536884527,787.8686807645917,0.0,448.05413105413106,569.4835164835165,0.0,989.8017464865602,815.9855101860835,0.0,file:///C:/Users/Brandon/Desktop/IHC%20of%20lung/W-O%20scale%20bar/BNT%20CD4/BNT%20CD4%20Image5.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\BNT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\BNT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\BNT CD4,C:\Users\Brandon\Desktop\IHC of lung\W-O scale bar\BNT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\BNT CD4,Done,255,0,509.6356938066971,408.3342777741468,0.0,599.3427438538563,445.31972521307523,0.0,0.10886712372303009,0.35503843426704407,0.10886712,0.35503843,-12.055032419588626,-9.787820555950141,0.7005204517918934,0.12681894280098027,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/BNT%20CD4/BNT%20CD4%20Image5_CD4CD8Overlay.png,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/BNT%20CD4/BNT%20CD4%20Image5_DABStainWithMinThreshold.png,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/BNT%20CD4/BNT%20CD4%20Image5_HematoxylinStain.png,file:///C:/Users/Brandon/Desktop/IHC%20of%20lung/W-O%20scale%20bar/BNT%20CD4/BNT%20CD4%20Image5.tif,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/BNT%20CD4/BNT%20CD4%20Image5_NucleiOverlay.png,2040
-2,21.0,957.0,0.0,0.0,0.46875,0.0,0.6875,0.015625,3.578125,4.8125,0.1875,0.1875,3.484375,3.8125,0.125,0.609375,MIT CD4 Image1_CD4CD8Overlay.png,MIT CD4 Image1_DABStainWithMinThreshold.png,MIT CD4 Image1_HematoxylinStain.png,MIT CD4 Image1.tif,MIT CD4 Image1_NucleiOverlay.png,0,5,14,1,1536,5,b'eLv8+u+TG01QNE9Q8MyLYMESlKFeSWYauOSHORwYNCAHYVYlIAbY5XY2iBI5KDWNShUDyA1gm0E0OOiBDGjVhqMuoEkFpQAK9uKCxORUck0DBhBy5QY120YfWdAGUuXpGtnoQys/fVTfAAVw+BqUsu0A+70Lwg==',16dc1968e6b2e85787b140925bc616e9,1188.2143832252164,559.8403537877712,0.0,1049.801507892798,776.9829640003795,0.0,1081.017857142857,570.3659517426273,0.0,1017.4259818731118,805.015015015015,0.0,file:///C:/Users/Brandon/Desktop/IHC%20of%20lung/W-O%20scale%20bar/MIT%20CD4/MIT%20CD4%20Image1.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\MIT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\MIT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\MIT CD4,C:\Users\Brandon\Desktop\IHC of lung\W-O scale bar\MIT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\MIT CD4,Done,255,0,279.9442850005863,298.85053051325326,0.0,503.8656464753955,416.61510563862277,0.0,0.07331158965826035,0.301210880279541,0.07331159,0.30121088,-12.174880911871524,-9.581859332727436,0.12640358333442028,0.07461331912175238,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/MIT%20CD4/MIT%20CD4%20Image1_CD4CD8Overlay.png,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/MIT%20CD4/MIT%20CD4%20Image1_DABStainWithMinThreshold.png,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/MIT%20CD4/MIT%20CD4%20Image1_HematoxylinStain.png,file:///C:/Users/Brandon/Desktop/IHC%20of%20lung/W-O%20scale%20bar/MIT%20CD4/MIT%20CD4%20Image1.tif,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/MIT%20CD4/MIT%20CD4%20Image1_NucleiOverlay.png,2040
-2,17.0,1045.0,0.0,0.0,0.484375,0.0,1.34375,0.015625,4.296875,5.4375,0.1875,0.140625,2.734375,2.9375,0.109375,0.484375,MIT CD4 Image2_CD4CD8Overlay.png,MIT CD4 Image2_DABStainWithMinThreshold.png,MIT CD4 Image2_HematoxylinStain.png,MIT CD4 Image2.tif,MIT CD4 Image2_NucleiOverlay.png,0,6,14,1,1536,6,b'eLv8+u+TG01QNE9Q8MyLYMESlJFeSWYauOSHORwYNCAHYVYlIAbY5XY2iBI5KDWNShUDyA1gm0E0OOiBDGjVhqMuoEkFpQAK9uKCxORUck0DBhBy5QY120YfWdAGUuXpGtnoQys/fVTfAAVw+BqUsu0A/XULww==',7f6d8695829db1f3e9293dfdbebf9ce9,661.7851513885342,546.0827145248604,0.0,940.3446273792033,803.2889174513463,0.0,295.04347826086956,467.18446601941747,0.0,891.0979228486647,785.8896907216495,0.0,file:///C:/Users/Brandon/Desktop/IHC%20of%20lung/W-O%20scale%20bar/MIT%20CD4/MIT%20CD4%20Image2.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\MIT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\MIT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\MIT CD4,C:\Users\Brandon\Desktop\IHC of lung\W-O scale bar\MIT CD4,c:\users\brandon\desktop\ihc of lung\analyze lung ihc - 091322 cd4\MIT CD4,Done,255,0,591.0608360625251,312.95497329066114,0.0,580.6140242804167,428.7286072962066,0.0,0.08323401212692261,0.3264821171760559,0.08323401,0.32648212,-12.116884356946082,-9.916049976061323,0.11233330951751365,0.07245649188454063,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/MIT%20CD4/MIT%20CD4%20Image2_CD4CD8Overlay.png,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/MIT%20CD4/MIT%20CD4%20Image2_DABStainWithMinThreshold.png,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/MIT%20CD4/MIT%20CD4%20Image2_HematoxylinStain.png,file:///C:/Users/Brandon/Desktop/IHC%20of%20lung/W-O%20scale%20bar/MIT%20CD4/MIT%20CD4%20Image2.tif,file:///C:/users/brandon/desktop/ihc%20of%20lung/analyze%20lung%20ihc%20-%20091322%20cd4/MIT%20CD4/MIT%20CD4%20Image2_NucleiOverlay.png,2040
